,日期,场所,事件,district,street
270,2022-01-11 00:00:00,鲜物唯煮(河西店),划定管控区,河西区,柳江路
271,2022-01-11 00:00:00,尖山街瑞江花园及周边底商,划定防范区,河西区,大任庄北路
272,2022-01-11 00:00:00,友谊路街柳江路两端疫情防控卡口,划定防范区,河西区,柳江路
273,2022-01-12 00:00:00,地铁6号线乐园道站D1出入口,关闭,东丽区,
274,2022-01-12 00:00:00,地铁6号线新开河站C3出入口,关闭,东丽区,
275,2022-01-12 00:00:00,地铁6号线渌水道站D出入口,关闭,东丽区,
276,2022-01-13 00:00:00,鑫昱花园,划定高风险地区,津南区,永红道
277,2022-01-13 00:00:00,龙湖紫宸,划定高风险地区,津南区,S317(二八公路)
278,2022-01-13 00:00:00,碧水世纪园,划定中风险地区,津南区,辛柴路桥
279,2022-01-13 00:00:00,上悦花园,划定中风险地区,津南区,康和路
280,2022-01-13 00:00:00,鑫庭花园,划定中风险地区,津南区,永红道
281,2022-01-13 00:00:00,鑫旺里,划定中风险地区,津南区,鑫盛路
282,2022-01-13 00:00:00,张家嘴村,划定中风险地区,静海区,
283,2022-01-13 00:00:00,春福里（津九轩小区）,划定中风险地区,津南区,S317(南环路)
284,2022-01-13 00:00:00,东旺家园,划定中风险地区,津南区,津沽大街
285,2022-01-13 00:00:00,鑫洋园,划定中风险地区,津南区,S105(津南环线)
286,2022-01-13 00:00:00,尚湖苑,划定中风险地区,津南区,
287,2022-01-13 00:00:00,尚礼园,划定中风险地区,津南区,福惠道
288,2022-01-13 00:00:00,李桃园,划定中风险地区,津南区,洪沽道
289,2022-01-13 00:00:00,宇泰家园,划定中风险地区,西青区,
290,2022-01-13 00:00:00,王稳庄镇镇盛泰园,划定中风险地区,西青区,稳康路
291,2022-01-13 00:00:00,梅江街天潇园11号楼3门,划定封控区,河西区,白云山路
292,2022-01-13 00:00:00,梅江街天潇园11号楼（3门除外）,划定管控区,河西区,白云山路
293,2022-01-13 00:00:00,梅江街天潇园,划定防范区,河西区,柳江路
294,2022-01-13 00:00:00,林锦花园,划定封控区,津南区,永胜道
295,2022-01-13 00:00:00,林绣花园,划定封控区,津南区,永胜道
296,2022-01-13 00:00:00,鑫昱花园,划定封控区,津南区,永红道
297,2022-01-13 00:00:00,首创星景苑,划定封控区,津南区,吉泰道
298,2022-01-13 00:00:00,义佳花园,划定封控区,津南区,慧通道
299,2022-01-13 00:00:00,鑫喆花园,划定封控区,津南区,永红道
300,2022-01-13 00:00:00,碧水世纪园,划定封控区,津南区,辛柴路桥
301,2022-01-13 00:00:00,鑫庭花园,划定封控区,津南区,永红道
302,2022-01-13 00:00:00,上悦花园,划定封控区,津南区,康和路
303,2022-01-13 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
304,2022-01-13 00:00:00,华远波士顿上东苑,划定封控区,津南区,鑫怡路
305,2022-01-13 00:00:00,昕盛里,划定封控区,津南区,津沽公路辅路
306,2022-01-13 00:00:00,咸水沽镇丰达园,划定封控区,津南区,南华路
307,2022-01-13 00:00:00,鑫洋园,划定封控区,津南区,S105(津南环线)
308,2022-01-13 00:00:00,众惠里,划定封控区,津南区,南华路
309,2022-01-13 00:00:00,龙湖紫宸,划定封控区,津南区,S317(二八公路)
310,2022-01-13 00:00:00,同泽园,划定封控区,津南区,津沽大街
311,2022-01-13 00:00:00,诚信里,划定封控区,津南区,S350(津南大道)
312,2022-01-13 00:00:00,水岸华庭,划定封控区,津南区,同德路
313,2022-01-13 00:00:00,东旺家园,划定封控区,津南区,津沽大街
314,2022-01-13 00:00:00,津九轩,划定封控区,津南区,S317(南环路)
315,2022-01-13 00:00:00,合力园,划定封控区,津南区,海河故道北路
316,2022-01-13 00:00:00,双桥河镇兆和园,划定封控区,津南区,南华路
317,2022-01-13 00:00:00,海棠街成都八建建筑工地（雅馨路与祥明路交口）,划定封控区,津南区,祥明路
318,2022-01-13 00:00:00,双港镇欣桃园,划定封控区,津南区,缘海路
319,2022-01-13 00:00:00,李桃园,划定封控区,津南区,洪沽道
320,2022-01-13 00:00:00,仁永名居,划定封控区,津南区,赤龙街
321,2022-01-13 00:00:00,仁和园,划定封控区,津南区,X441(梨双路)
322,2022-01-13 00:00:00,尚礼园,划定封控区,津南区,福惠道
323,2022-01-13 00:00:00,汀兰花园,划定封控区,津南区,X461(白万路)
324,2022-01-13 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
325,2022-01-13 00:00:00,善和园,划定封控区,津南区,景荷道
326,2022-01-13 00:00:00,柳景家园,划定封控区,津南区,强盛路一期
327,2022-01-13 00:00:00,益鑫里3号楼,划定封控区,红桥区,红旗北路
328,2022-01-13 00:00:00,益鑫里小区（除3号楼）,划定管控区,红桥区,红旗北路
329,2022-01-13 00:00:00,仁爱花园,划定管控区,红桥区,西青道辅路
330,2022-01-13 00:00:00,益鑫里小区,划定防范区,红桥区,红旗北路
331,2022-01-13 00:00:00,泊胜达综合农贸市场,划定防范区,津南区,红旗路
332,2022-01-13 00:00:00,西青道3号楼及周边底商,划定防范区,红桥区,煤建东大道
333,2022-01-13 00:00:00,西青道4号楼及周边底商,划定防范区,红桥区,红旗北路
334,2022-01-13 00:00:00,西青道5号楼及周边底商,划定防范区,红桥区,西青道
335,2022-01-13 00:00:00,宇泰家园C区三栋楼,划定封控区,西青区,
336,2022-01-13 00:00:00,盛泰园16号楼,划定封控区,北辰区,嘉华路
337,2022-01-13 00:00:00,北口龙津园2号楼,划定封控区,西青区,X441(梨双路)
338,2022-01-13 00:00:00,海望园42门,划定封控区,滨海新区,第三大街
339,2022-01-13 00:00:00,海望园43门,划定封控区,滨海新区,第三大街
340,2022-01-13 00:00:00,海望园小区,划定管控区,滨海新区,翔实路
341,2022-01-13 00:00:00,国信大厦,划定管控区,滨海新区,第二大街
342,2022-01-13 00:00:00,腾飞路以东、翔实路以西、第三大街以南、第二大街以北之间区域,划定防范区,河西区,紫金山路
343,2022-01-15 00:00:00,华远波士顿上东苑,划定封控区,津南区,鑫怡路
344,2022-01-15 00:00:00,惠裕里,划定封控区,津南区,红旗路
345,2022-01-15 00:00:00,金才园,划定封控区,津南区,S350(津南大道)
346,2022-01-15 00:00:00,众祥园,划定封控区,津南区,众合北路
347,2022-01-17 00:00:00,博雅花园,划定封控区,蓟州区,武定西街
348,2022-01-17 00:00:00,金芳园,划定封控区,津南区,韩城桥路
349,2022-01-17 00:00:00,汀芳花园,划定封控区,津南区,文苑路
350,2022-01-17 00:00:00,双兴东里,划定封控区,津南区,双利南路
351,2022-01-17 00:00:00,顶秀欣园小区13号楼2门,划定封控区,东丽区,X437(赤海路)
352,2022-01-17 00:00:00,顶秀欣园小区（除13号楼2门外）,划定管控区,东丽区,X437(赤海路)
353,2022-01-17 00:00:00,华新街道（除顶秀欣园小区外）全域,划定防范区,东丽区,X437(赤海路)
354,2022-01-17 00:00:00,华明街道东至荣达路、南至弘贯东道、西至康惠路、北至弘程东道范围,划定防范区,东丽区,弘顺道
355,2022-01-17 00:00:00,金桥街道枫舒园,划定防范区,东丽区,茗华道
356,2022-01-18 00:00:00,小站镇西沟村丰乐路旁颐养院旁的别墅区1-4号楼,划定封控区,津南区,丰乐路
357,2022-01-18 00:00:00,宇泰家园C区三栋楼,划定封控区,西青区,
358,2022-01-18 00:00:00,大寺镇北口龙津园2号楼,划定封控区,西青区,X441(梨双路)
359,2022-01-18 00:00:00,王稳庄镇盛泰园16号楼,划定封控区,西青区,稳康路
360,2022-01-18 00:00:00,宇泰家园（不含C区三栋楼）,划定管控区,西青区,
361,2022-01-18 00:00:00,大寺镇北口龙津园（不含2号楼）,划定管控区,西青区,
362,2022-01-18 00:00:00,王稳庄镇盛泰园（不含16号楼）,划定管控区,西青区,稳康路
363,2022-01-18 00:00:00,王稳庄镇,划定防范区,西青区,G205(山深线)
364,2022-01-18 00:00:00,大寺镇,划定防范区,西青区,静水道
365,2022-01-17 00:00:00,林锦花园,划定高风险地区,津南区,永胜道
366,2022-01-17 00:00:00,林绣花园,划定高风险地区,津南区,永胜道
367,2022-01-17 00:00:00,鑫昱花园,划定高风险地区,津南区,永红道
368,2022-01-17 00:00:00,上悦花园,划定高风险地区,津南区,康和路
369,2022-01-17 00:00:00,首创星景苑,划定高风险地区,津南区,吉泰道
370,2022-01-17 00:00:00,鑫旺里,划定高风险地区,津南区,鑫盛路
371,2022-01-17 00:00:00,义佳花园,划定高风险地区,津南区,慧通道
372,2022-01-17 00:00:00,咸水沽镇丰达园,划定高风险地区,津南区,南华路
373,2022-01-17 00:00:00,龙湖紫宸,划定高风险地区,津南区,S317(二八公路)
374,2022-01-17 00:00:00,同泽园,划定高风险地区,津南区,津沽大街
375,2022-01-17 00:00:00,双港镇欣桃园,划定高风险地区,津南区,缘海路
376,2022-01-17 00:00:00,宇泰家园C区,划定高风险地区,西青区,
377,2022-01-17 00:00:00,碧水世纪园,划定中风险地区,津南区,辛柴路桥
378,2022-01-17 00:00:00,上东苑,划定中风险地区,津南区,鑫怡路
379,2022-01-17 00:00:00,汀芳花园,划定中风险地区,津南区,文苑路
380,2022-01-17 00:00:00,汀兰花园,划定中风险地区,津南区,X461(白万路)
381,2022-01-17 00:00:00,昕盛里,划定中风险地区,津南区,津沽公路辅路
382,2022-01-17 00:00:00,鑫庭花园,划定中风险地区,津南区,永红道
383,2022-01-17 00:00:00,春福里（津九轩小区）,划定中风险地区,津南区,S317(南环路)
384,2022-01-17 00:00:00,东旺家园,划定中风险地区,津南区,津沽大街
385,2022-01-17 00:00:00,鑫洋园,划定中风险地区,津南区,S105(津南环线)
386,2022-01-17 00:00:00,众惠里,划定中风险地区,津南区,南华路
387,2022-01-17 00:00:00,宝业馨苑,划定中风险地区,津南区,新兴南路
388,2022-01-17 00:00:00,博雅花园,划定中风险地区,蓟州区,武定西街
389,2022-01-17 00:00:00,合力园,划定中风险地区,津南区,海河故道北路
390,2022-01-17 00:00:00,金才园,划定中风险地区,津南区,S350(津南大道)
391,2022-01-17 00:00:00,金芳园,划定中风险地区,津南区,韩城桥路
392,2022-01-17 00:00:00,水岸华庭,划定中风险地区,津南区,同德路
393,2022-01-17 00:00:00,尚湖苑,划定中风险地区,津南区,
394,2022-01-17 00:00:00,丽湖苑,划定中风险地区,津南区,
395,2022-01-17 00:00:00,北闸口镇尚礼园,划定中风险地区,津南区,福惠道
396,2022-01-17 00:00:00,李桃园,划定中风险地区,津南区,洪沽道
397,2022-01-17 00:00:00,柳景家园,划定中风险地区,津南区,强盛路一期
398,2022-01-17 00:00:00,仁和园,划定中风险地区,津南区,X441(梨双路)
399,2022-01-17 00:00:00,仁永名居,划定中风险地区,津南区,赤龙街
400,2022-01-17 00:00:00,善和园,划定中风险地区,津南区,景荷道
401,2022-01-17 00:00:00,宇泰家园（不含C区）,划定中风险地区,西青区,
402,2022-01-17 00:00:00,盛泰园,划定中风险地区,北辰区,嘉华路
403,2022-01-21 00:00:00,盛泰园16号楼,划定封控区,北辰区,嘉华路
404,2022-01-21 00:00:00,盛泰园1号楼,划定管控区,北辰区,新景道
405,2022-01-21 00:00:00,盛泰园2号楼,划定管控区,北辰区,新景道
406,2022-01-21 00:00:00,盛泰园3号楼,划定管控区,北辰区,嘉华路
407,2022-01-21 00:00:00,盛泰园4号楼,划定管控区,北辰区,铁西路
408,2022-01-21 00:00:00,盛泰园15号楼,划定管控区,北辰区,嘉华路
409,2022-01-21 00:00:00,龙津园2号楼,划定封控区,西青区,X441(梨双路)
410,2022-01-21 00:00:00,龙津园1号楼,划定管控区,西青区,X441(梨双路)
411,2022-01-21 00:00:00,龙津园3号楼,划定管控区,西青区,X441(梨双路)
412,2022-01-21 00:00:00,龙津园4号楼,划定管控区,西青区,X441(梨双路)
413,2022-01-21 00:00:00,宇泰家园C区2号楼,划定封控区,西青区,
414,2022-01-21 00:00:00,宇泰家园C区3号楼,划定管控区,西青区,
415,2022-01-21 00:00:00,宇泰家园C区4号楼,划定管控区,西青区,
416,2022-01-22 00:00:00,鑫昱花园,划定封控区,津南区,永红道
417,2022-01-22 00:00:00,林绣花园,划定封控区,津南区,永胜道
418,2022-01-22 00:00:00,林锦花园,划定封控区,津南区,永胜道
419,2022-01-22 00:00:00,鑫庭花园,划定封控区,津南区,永红道
420,2022-01-22 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
421,2022-01-22 00:00:00,丰达园,划定封控区,津南区,南华路
422,2022-01-22 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
423,2022-01-22 00:00:00,双港镇欣桃园,划定封控区,津南区,缘海路
424,2022-01-22 00:00:00,碧水世纪园45号楼,划定封控区,津南区,中建路
425,2022-01-22 00:00:00,碧水世纪园46号楼,划定封控区,津南区,中建路
426,2022-01-22 00:00:00,碧水世纪园除45、46号楼以外,划定管控区,津南区,辛柴路桥
427,2022-01-22 00:00:00,义佳花园2号楼,划定封控区,津南区,慧通道
428,2022-01-22 00:00:00,义佳花园12号楼,划定封控区,津南区,白塘口路
429,2022-01-22 00:00:00,义佳花园除2、12号楼以外区域,划定管控区,津南区,慧通道
430,2022-01-22 00:00:00,鑫喆花园3号楼,划定封控区,津南区,永红道
431,2022-01-22 00:00:00,鑫喆花园除3号楼以外区域,划定管控区,津南区,永红道
432,2022-01-22 00:00:00,汀兰花园1号楼,划定封控区,津南区,X461(白万路)
433,2022-01-22 00:00:00,汀兰花园9号楼,划定封控区,津南区,X461(白万路)
434,2022-01-22 00:00:00,汀兰花园除1、9号楼以外区域,划定管控区,津南区,X461(白万路)
435,2022-01-22 00:00:00,昕盛里2号楼,划定封控区,津南区,津沽公路辅路
436,2022-01-22 00:00:00,昕盛里3号楼,划定封控区,津南区,津沽公路辅路
437,2022-01-22 00:00:00,昕盛里除2、3号楼以外区域,划定管控区,津南区,津沽公路辅路
438,2022-01-22 00:00:00,波士顿小区（上东苑）1号楼,划定封控区,津南区,永胜道
439,2022-01-22 00:00:00,波士顿小区（上东苑）14号楼,划定封控区,津南区,津沽公路辅路
440,2022-01-22 00:00:00,波士顿小区（上东苑）20号楼,划定封控区,津南区,永胜道
441,2022-01-22 00:00:00,波士顿上东苑除1、14、20号楼以外区域,划定管控区,津南区,鑫怡路
442,2022-01-22 00:00:00,汀芳花园2号楼,划定封控区,津南区,文苑路
443,2022-01-22 00:00:00,汀芳花园除2号楼以外区域,划定管控区,津南区,文苑路
444,2022-01-22 00:00:00,首创星景苑1号楼,划定封控区,津南区,吉泰道
445,2022-01-22 00:00:00,首创星景苑11号楼,划定封控区,津南区,吉泰道
446,2022-01-22 00:00:00,首创星景苑除1、11号楼以外区域,划定管控区,津南区,吉泰道
447,2022-01-22 00:00:00,上悦花园2号楼,划定封控区,津南区,康和路
448,2022-01-22 00:00:00,上悦花园7号楼,划定封控区,津南区,康和路
449,2022-01-22 00:00:00,上悦花园10号楼,划定封控区,津南区,康和路
450,2022-01-22 00:00:00,上悦花园15号楼,划定封控区,津南区,康和路
451,2022-01-22 00:00:00,上悦花园除2、7、10、15号楼以外区域,划定管控区,津南区,康和路
452,2022-01-22 00:00:00,鑫洋园10号楼,划定封控区,津南区,S105(津南环线)
453,2022-01-22 00:00:00,鑫洋园21号楼,划定封控区,津南区,S105(津南环线)
454,2022-01-22 00:00:00,鑫洋园24号楼,划定封控区,津南区,S105(津南环线)
455,2022-01-22 00:00:00,鑫洋园45号楼,划定封控区,津南区,南汝昌路
456,2022-01-22 00:00:00,鑫洋园除10、21、24、45号楼以外区域,划定管控区,津南区,S105(津南环线)
457,2022-01-22 00:00:00,众惠里5号楼,划定封控区,津南区,南华路
458,2022-01-22 00:00:00,众惠里除5号楼以外区域,划定管控区,津南区,南华路
459,2022-01-22 00:00:00,津九轩（春福里）8号楼,划定封控区,津南区,S317(南环路)
460,2022-01-22 00:00:00,津九轩5号楼,划定管控区,津南区,S317(二八线)
461,2022-01-22 00:00:00,津九轩6号楼,划定管控区,津南区,S317(南环路)
462,2022-01-22 00:00:00,津九轩7号楼,划定管控区,津南区,S317(二八公路)
463,2022-01-22 00:00:00,津九轩9号楼,划定管控区,津南区,红旗路
464,2022-01-22 00:00:00,津九轩10号楼及底商,划定管控区,津南区,S317(南环路)
465,2022-01-22 00:00:00,同泽园12号楼,划定封控区,武清区,建设路
466,2022-01-22 00:00:00,金泽源温泉大浴场,划定封控区,津南区,红旗路
467,2022-01-22 00:00:00,同泽园5号楼,划定管控区,津南区,S106辅路
468,2022-01-22 00:00:00,同泽园6号楼,划定管控区,津南区,S106辅路
469,2022-01-22 00:00:00,同泽园7号楼,划定管控区,津南区,S106辅路
470,2022-01-22 00:00:00,同泽园8号楼,划定管控区,武清区,同泽道
471,2022-01-22 00:00:00,同泽园9号楼,划定管控区,津南区,津沽大街
472,2022-01-22 00:00:00,同泽园10号楼,划定管控区,武清区,建设路
473,2022-01-22 00:00:00,同泽园11号楼,划定管控区,武清区,建设路
474,2022-01-22 00:00:00,同泽园13号楼,划定管控区,武清区,建设路
475,2022-01-22 00:00:00,同泽园14号楼,划定管控区,武清区,同泽道
476,2022-01-22 00:00:00,同泽园15号楼,划定管控区,武清区,同泽道
477,2022-01-22 00:00:00,同泽园16号楼,划定管控区,武清区,同泽道
478,2022-01-22 00:00:00,同泽园17号楼,划定管控区,武清区,同泽道
479,2022-01-22 00:00:00,同泽园18号楼,划定管控区,武清区,同泽道
480,2022-01-22 00:00:00,东旺家园3号楼,划定封控区,津南区,津沽大街
481,2022-01-22 00:00:00,东旺家园9号楼,划定封控区,津南区,津沽大街
482,2022-01-22 00:00:00,东旺家园除3、9号楼以外区域,划定管控区,津南区,津沽大街
483,2022-01-22 00:00:00,诚信里13号楼,划定封控区,津南区,S350(津南大道)
484,2022-01-22 00:00:00,诚信里7号楼,划定管控区,津南区,S350(津南大道)
485,2022-01-22 00:00:00,诚信里8号楼,划定管控区,津南区,S350(津南大道)
486,2022-01-22 00:00:00,诚信里9号楼,划定管控区,津南区,S350(津南大道)
487,2022-01-22 00:00:00,诚信里10号楼,划定管控区,津南区,S350(津南大道)
488,2022-01-22 00:00:00,诚信里11号楼,划定管控区,津南区,S350(津南大道)
489,2022-01-22 00:00:00,诚信里12号楼,划定管控区,津南区,S350(津南大道)
490,2022-01-22 00:00:00,诚信里14号楼,划定管控区,津南区,S350(津南大道)
491,2022-01-22 00:00:00,诚信里15号楼,划定管控区,津南区,S350(津南大道)
492,2022-01-22 00:00:00,诚信里16号楼,划定管控区,津南区,雅润路
493,2022-01-22 00:00:00,诚信里17号楼,划定管控区,津南区,雅润路
494,2022-01-22 00:00:00,诚信里18号楼,划定管控区,津南区,雅润路
495,2022-01-22 00:00:00,众祥园1号楼,划定封控区,津南区,新兴南路
496,2022-01-22 00:00:00,众祥园除1号楼以外区域,划定管控区,津南区,众合北路
497,2022-01-22 00:00:00,惠裕里5号楼,划定封控区,津南区,红旗路
498,2022-01-22 00:00:00,惠裕里除5号楼以外区域,划定管控区,津南区,红旗路
499,2022-01-22 00:00:00,博雅花园3号楼,划定封控区,蓟州区,武定西街
500,2022-01-22 00:00:00,博雅花园除3号楼以外区域,划定管控区,蓟州区,武定西街
501,2022-01-22 00:00:00,金才园5号楼,划定封控区,津南区,S350(津南大道)
502,2022-01-22 00:00:00,金才园20号楼,划定封控区,津南区,雅润路
503,2022-01-22 00:00:00,金才园除5、20号楼以外区域,划定管控区,津南区,S350(津南大道)
504,2022-01-22 00:00:00,金芳园16号楼,划定封控区,津南区,韩城桥路
505,2022-01-22 00:00:00,金芳园除16号楼以外区域,划定管控区,津南区,韩城桥路
506,2022-01-22 00:00:00,水岸华庭16号楼,划定封控区,津南区,同德路
507,2022-01-22 00:00:00,水岸华庭除16号楼以外区域,划定管控区,津南区,同德路
508,2022-01-22 00:00:00,合力园8号楼,划定封控区,津南区,海河故道北路
509,2022-01-22 00:00:00,合力园除8号楼以外区域,划定管控区,津南区,海河故道北路
510,2022-01-22 00:00:00,龙湖紫宸7号楼,划定封控区,津南区,S317(二八公路)
511,2022-01-22 00:00:00,龙湖紫宸37号楼,划定封控区,津南区,S317(二八公路)
512,2022-01-22 00:00:00,龙湖紫宸38号楼,划定封控区,津南区,S317(二八公路)
513,2022-01-22 00:00:00,龙湖紫宸除7、37、38号楼以外区域,划定管控区,津南区,S317(二八公路)
514,2022-01-22 00:00:00,兆和园,划定管控区,津南区,南华路
515,2022-01-22 00:00:00,李桃园2号楼,划定封控区,津南区,缘海路
516,2022-01-22 00:00:00,李桃园7号楼,划定封控区,津南区,缘海路
517,2022-01-22 00:00:00,李桃园22号楼,划定封控区,津南区,洪沽道
518,2022-01-22 00:00:00,李桃园除2、7、22号楼以外区域,划定管控区,津南区,洪沽道
519,2022-01-22 00:00:00,仁永名居6号楼,划定封控区,津南区,赤龙街
520,2022-01-22 00:00:00,仁永名居除6号楼以外区域,划定管控区,津南区,赤龙街
