,日期,场所,事件,district,street
521,2022-01-22 00:00:00,柳景家园2号楼,划定封控区,津南区,强盛路一期
522,2022-01-22 00:00:00,柳景家园8号楼,划定封控区,津南区,大沽南路辅路
523,2022-01-22 00:00:00,柳景家园17号楼,划定封控区,津南区,吉盛路
524,2022-01-22 00:00:00,柳景家园23号楼,划定封控区,津南区,吉盛路天桥
525,2022-01-22 00:00:00,柳景家园除2、8、17、23号楼以外区域,划定管控区,津南区,强盛路一期
526,2022-01-22 00:00:00,善和园14号楼,划定封控区,津南区,汇川路
527,2022-01-22 00:00:00,善和园15号楼,划定封控区,津南区,汇川路
528,2022-01-22 00:00:00,善和园除14、15号楼以外区域,划定管控区,津南区,景荷道
529,2022-01-22 00:00:00,环美公寓8号楼,划定封控区,津南区,南兴道
530,2022-01-22 00:00:00,环美公寓除8号楼以外区域,划定管控区,津南区,南兴道
531,2022-01-22 00:00:00,仁和园7号楼,划定封控区,津南区,汇川路
532,2022-01-22 00:00:00,仁和园8号楼,划定封控区,津南区,X441(梨双路)
533,2022-01-22 00:00:00,仁和园除7、8号楼以外区域,划定管控区,津南区,X441(梨双路)
534,2022-01-22 00:00:00,鑫港园（西区）15号楼,划定封控区,津南区,五大街
535,2022-01-22 00:00:00,鑫港园（西区）除15号楼以外区域,划定管控区,津南区,五大街
536,2022-01-22 00:00:00,尚礼园31号楼,划定封控区,津南区,福惠道
537,2022-01-22 00:00:00,尚礼园26号楼,划定管控区,津南区,福惠道
538,2022-01-22 00:00:00,尚礼园27号楼,划定管控区,津南区,福惠道
539,2022-01-22 00:00:00,尚礼园28号楼,划定管控区,津南区,福惠道
540,2022-01-22 00:00:00,尚礼园29号楼,划定管控区,津南区,福惠道
541,2022-01-22 00:00:00,尚礼园30号楼,划定管控区,津南区,福惠道
542,2022-01-22 00:00:00,尚湖苑23号楼,划定封控区,津南区,
543,2022-01-22 00:00:00,尚湖苑除23号楼以外区域,划定管控区,津南区,
544,2022-01-22 00:00:00,丽湖苑92号楼,划定封控区,津南区,
545,2022-01-22 00:00:00,丽湖苑85号楼,划定管控区,津南区,
546,2022-01-22 00:00:00,丽湖苑86号楼,划定管控区,津南区,
547,2022-01-22 00:00:00,丽湖苑87号楼,划定管控区,津南区,
548,2022-01-22 00:00:00,丽湖苑88号楼,划定管控区,津南区,
549,2022-01-22 00:00:00,丽湖苑89号楼,划定管控区,津南区,
550,2022-01-22 00:00:00,丽湖苑90号楼,划定管控区,津南区,
551,2022-01-22 00:00:00,丽湖苑91号楼,划定管控区,津南区,
552,2022-01-22 00:00:00,丽湖苑93号楼,划定管控区,津南区,
553,2022-01-22 00:00:00,丽湖苑94号楼,划定管控区,津南区,
554,2022-01-22 00:00:00,丽湖苑95号楼,划定管控区,津南区,
555,2022-01-22 00:00:00,丽湖苑96号楼,划定管控区,津南区,
556,2022-01-22 00:00:00,丽湖苑97号楼,划定管控区,津南区,
557,2022-01-22 00:00:00,丽湖苑98号楼,划定管控区,津南区,
558,2022-01-22 00:00:00,丽湖苑99号楼,划定管控区,津南区,
559,2022-01-22 00:00:00,丽湖苑100号楼,划定管控区,津南区,
560,2022-01-22 00:00:00,丽湖苑101号楼,划定管控区,津南区,
561,2022-01-22 00:00:00,双兴东里19号楼,划定封控区,津南区,双利中路
562,2022-01-22 00:00:00,双兴东里除19号楼以外区域,划定管控区,津南区,双利南路
563,2022-01-22 00:00:00,竹华里,解除封控区管控,南开区,华苑西路
564,2022-01-22 00:00:00,公交96,恢复运营,河西区,宾水道
565,2022-01-22 00:00:00,公交838,恢复运营,河西区,宾水道
566,2022-01-22 00:00:00,公交636,恢复运营,河西区,宾水道
567,2022-01-22 00:00:00,公交826,恢复运营,河西区,宾水道
568,2022-01-22 00:00:00,公交684,恢复运营,河西区,宾水道
569,2022-01-22 00:00:00,公交628,恢复运营,河西区,宾水道
570,2022-01-22 00:00:00,公交818,恢复部分运营,河西区,宾水道
571,2022-01-22 00:00:00,公交690西,恢复部分运营,河西区,宾水道
572,2022-01-22 00:00:00,公交660,恢复部分运营,河西区,宾水道
573,2022-01-22 00:00:00,公交751,恢复部分运营,河西区,宾水道
574,2022-01-23 00:00:00,王稳庄镇盛泰园,解除封控区管控,西青区,稳康路
575,2022-01-23 00:00:00,大寺镇龙津园,解除封控区管控,西青区,X441(梨双路)
576,2022-01-23 00:00:00,王稳庄镇,解除封控区管控,西青区,G205(山深线)
577,2022-01-22 00:00:00,首创悦山郡沁景苑7号楼,划定封控区,津南区,永胜道
578,2022-01-22 00:00:00,首创悦山郡沁景苑除7号楼以外区域,划定管控区,津南区,永胜道
579,2022-01-24 00:00:00,滨海新区海望园小区,解除封控区管控,滨海新区,翔实路
580,2022-01-24 00:00:00,大寺镇宇泰家园,解除封控区管控,西青区,
581,2022-01-24 00:00:00,大寺镇,解除封控区管控,西青区,静水道
582,2022-01-24 00:00:00,友谊路街恒盛大厦,解除封控区管控,河西区,柳江路
583,2022-01-25 00:00:00,友谊路街,解除封控区管控,河西区,宾水道
584,2022-01-25 00:00:00,尖山街瑞江花园24号楼,解除封控区管控,河西区,大任庄北路
585,2022-01-25 00:00:00,尖山街,解除封控区管控,河西区,泰山路红星里
586,2022-01-25 00:00:00,盘山景区,开放,盘山县,盘山街
587,2022-01-25 00:00:00,大寺镇宇泰家园C区,划定低风险地区,西青区,
588,2022-01-25 00:00:00,同泽园,划定低风险地区,津南区,津沽大街
589,2022-01-25 00:00:00,大寺镇宇泰家园（不含C区）,划定低风险地区,西青区,
590,2022-01-25 00:00:00,王稳庄镇盛泰园,划定低风险地区,西青区,稳康路
591,2022-01-25 00:00:00,碧水世纪园,划定低风险地区,津南区,辛柴路桥
592,2022-01-25 00:00:00,春福里（津九轩小区）,划定低风险地区,津南区,S317(南环路)
593,2022-01-25 00:00:00,众惠里,划定低风险地区,津南区,南华路
594,2022-01-25 00:00:00,水岸华庭,划定低风险地区,津南区,同德路
595,2022-01-25 00:00:00,鑫洋园,划定低风险地区,津南区,S105(津南环线)
596,2022-01-25 00:00:00,八里台镇尚湖苑,划定低风险地区,津南区,
597,2022-01-25 00:00:00,丽湖苑,划定低风险地区,津南区,
598,2022-01-25 00:00:00,尚礼园,划定低风险地区,津南区,福惠道
599,2022-01-26 00:00:00,尚礼园31号楼,解除封控区管控,津南区,福惠道
600,2022-01-26 00:00:00,碧水世纪园45号楼,解除封控区管控,津南区,中建路
601,2022-01-26 00:00:00,碧水世纪园46号楼,解除封控区管控,津南区,中建路
602,2022-01-26 00:00:00,波士顿上东苑14号楼,解除封控区管控,津南区,津沽公路辅路
603,2022-01-26 00:00:00,波士顿上东苑20号楼,解除封控区管控,津南区,永胜道
604,2022-01-26 00:00:00,昕盛里3号楼,解除封控区管控,津南区,津沽公路辅路
605,2022-01-26 00:00:00,鑫喆花园3号楼,解除封控区管控,津南区,永红道
606,2022-01-26 00:00:00,众惠里5号楼,解除封控区管控,津南区,南华路
607,2022-01-26 00:00:00,津九轩（春福里）8号楼,解除封控区管控,津南区,S317(南环路)
608,2022-01-26 00:00:00,同泽园12号楼,解除封控区管控,武清区,建设路
609,2022-01-26 00:00:00,金泽源温泉大浴场,解除封控区管控,津南区,红旗路
610,2022-01-26 00:00:00,东旺家园3号楼,解除封控区管控,津南区,津沽大街
611,2022-01-26 00:00:00,众祥园1号楼,解除封控区管控,津南区,新兴南路
612,2022-01-26 00:00:00,金才园20号楼,解除封控区管控,津南区,雅润路
613,2022-01-26 00:00:00,惠裕里5号楼,解除封控区管控,津南区,红旗路
614,2022-01-26 00:00:00,水岸华庭16号楼,解除封控区管控,津南区,同德路
615,2022-01-26 00:00:00,龙湖紫宸37号楼,解除封控区管控,津南区,S317(二八公路)
616,2022-01-26 00:00:00,龙湖紫宸38号楼,解除封控区管控,津南区,S317(二八公路)
617,2022-01-26 00:00:00,鑫洋园10号楼,解除封控区管控,津南区,S105(津南环线)
618,2022-01-26 00:00:00,鑫洋园21号楼,解除封控区管控,津南区,S105(津南环线)
619,2022-01-26 00:00:00,鑫洋园24号楼,解除封控区管控,津南区,S105(津南环线)
620,2022-01-26 00:00:00,鑫洋园45号楼,解除封控区管控,津南区,南汝昌路
621,2022-01-26 00:00:00,尚湖苑23号楼,解除封控区管控,津南区,
622,2022-01-26 00:00:00,丽湖苑92号楼,解除封控区管控,津南区,
623,2022-01-26 00:00:00,李桃园2号楼,解除封控区管控,津南区,缘海路
624,2022-01-26 00:00:00,李桃园7号楼,解除封控区管控,津南区,缘海路
625,2022-01-26 00:00:00,碧水世纪园,解除管控区管控,津南区,辛柴路桥
626,2022-01-26 00:00:00,鑫喆花园,解除管控区管控,津南区,永红道
627,2022-01-26 00:00:00,众惠里小区,解除管控区管控,津南区,南华路
628,2022-01-26 00:00:00,津九轩（春福里）小区,解除管控区管控,津南区,S317(南环路)
629,2022-01-26 00:00:00,同泽园小区,解除管控区管控,津南区,津沽大街
630,2022-01-26 00:00:00,众祥园小区,解除管控区管控,津南区,众合北路
631,2022-01-26 00:00:00,惠裕里小区,解除管控区管控,津南区,红旗路
632,2022-01-26 00:00:00,水岸华庭小区,解除管控区管控,津南区,同德路
633,2022-01-26 00:00:00,鑫洋园小区,解除管控区管控,津南区,S105(津南环线)
634,2022-01-26 00:00:00,兆和园小区,解除管控区管控,津南区,南华路
635,2022-01-26 00:00:00,尚礼园小区,解除管控区管控,津南区,福惠道
636,2022-01-26 00:00:00,尚湖苑小区,解除管控区管控,津南区,
637,2022-01-26 00:00:00,丽湖苑,解除管控区管控,津南区,
638,2022-01-26 00:00:00,葛沽镇,解除防范区管控,津南区,福滨二支路
639,2022-01-26 00:00:00,小站镇,解除防范区管控,津南区,前营路
640,2022-01-26 00:00:00,双林街道,解除防范区管控,河西区,宾水道
641,2022-01-26 00:00:00,双新街道,解除防范区管控,河西区,宾水道
642,2022-01-26 00:00:00,海棠街道,解除防范区管控,河西区,宾水道
643,2022-01-26 00:00:00,北闸口镇,解除防范区管控,津南区,北营路
644,2022-01-26 00:00:00,双桥河镇,解除防范区管控,津南区,欣华路
645,2022-01-26 00:00:00,八里台镇除双兴东里防范区以外区域,解除防范区管控,津南区,双利南路
646,2022-01-26 00:00:00,双港镇,划定防范区,津南区,久隆街
647,2022-01-26 00:00:00,咸水沽镇,划定防范区,津南区,丰收路
648,2022-01-26 00:00:00,辛庄镇部分区域,划定防范区,津南区,津沽公路辅路
649,2022-01-26 00:00:00,鑫昱花园,划定封控区,津南区,永红道
650,2022-01-26 00:00:00,林绣花园,划定封控区,津南区,永胜道
651,2022-01-26 00:00:00,林锦花园,划定封控区,津南区,永胜道
652,2022-01-26 00:00:00,鑫庭花园,划定封控区,津南区,永红道
653,2022-01-26 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
654,2022-01-26 00:00:00,丰达园,划定封控区,津南区,南华路
655,2022-01-26 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
656,2022-01-26 00:00:00,欣桃园小区,划定封控区,津南区,缘海路
657,2022-01-26 00:00:00,徽山路以西、南兴道以北、新华圣功学校以东、淇水道以南区域,划定防范区,河西区,南兴道
658,2022-01-26 00:00:00,大沽南路辅路以北，吉盛路以东、外环南路以西、富力爱丁堡以南区域,划定防范区,津南区,强盛路一期
659,2022-01-26 00:00:00,津南区以外环南路（不含）、微山南路（含道路，富力桃园小区和国际学校）、景蓉道（含）、新家园路（含）、雅正路（含津沽公路以北段）、南慧路（含）、雅泽路（不含）、津沽公路（含）、雅润路（含）、津南大道（含道路及诚信里小区）、二八公路（含）、聚祥道（含）、津歧公路（含）、津晋高速（不含）、东小路（含）、津沽线（含）、咸排河、天津大道（不含道路、含新桃园、李桃园小区）围合区域,划定防范区,,
660,2022-01-26 00:00:00,盘山景区,开放,盘山县,盘山街
661,2022-01-26 00:00:00,黄崖关景区,开放,蓟州区,长城路
662,2022-01-26 00:00:00,五大道景区,开放,和平区,大理道
663,2022-01-26 00:00:00,意大利风情区,开放,河北区,民族道
664,2022-01-26 00:00:00,天津之眼,开放,河北区,慈航路
665,2022-01-26 00:00:00,泰达航母公园,开放,滨海新区,S11(海滨大道)
666,2022-01-26 00:00:00,国家海洋博物馆,开放,滨海新区,荣盛路
667,2022-01-26 00:00:00,大沽口炮台,开放,滨海新区,炮台路
668,2022-01-26 00:00:00,方特欢乐世界,开放,滨海新区,中生大道
669,2022-01-26 00:00:00,极地海洋世界,开放,滨海新区,滨河南路
670,2022-01-26 00:00:00,昕盛里,划定低风险地区,津南区,津沽公路辅路
671,2022-01-26 00:00:00,鑫庭花园,划定低风险地区,津南区,永红道
672,2022-01-26 00:00:00,合力园,划定低风险地区,津南区,海河故道北路
673,2022-01-26 00:00:00,李桃园,划定低风险地区,津南区,洪沽道
674,2022-01-29 00:00:00,天津动物园,开放,南开区,水上公园西路
675,2022-01-26 00:00:00,公交304,恢复运营,河西区,宾水道
676,2022-01-26 00:00:00,公交705,恢复运营,河西区,宾水道
677,2022-01-26 00:00:00,公交682,恢复运营,河西区,宾水道
678,2022-01-26 00:00:00,公交703,恢复运营,河西区,宾水道
679,2022-01-26 00:00:00,公交612,恢复运营,河西区,宾水道
680,2022-01-26 00:00:00,公交613,恢复运营,河西区,宾水道
681,2022-01-26 00:00:00,公交615,恢复运营,河西区,宾水道
682,2022-01-26 00:00:00,公交612快线,恢复运营,河西区,宾水道
683,2022-01-26 00:00:00,公交615快线,恢复运营,河西区,宾水道
684,2022-01-26 00:00:00,邵公庄街道,解除封控区管控,红桥区,闸桥北路
685,2022-01-26 00:00:00,益鑫里3号楼,解除封控区管控,红桥区,红旗北路
686,2022-01-26 00:00:00,益鑫里小区（除3号楼）,解除封控区管控,红桥区,红旗北路
687,2022-01-26 00:00:00,仁爱花园小区,解除封控区管控,红桥区,西青道辅路
688,2022-01-26 00:00:00,益鑫里小区,解除防范区管控,红桥区,红旗北路
689,2022-01-26 00:00:00,泊胜达综合农贸市场,解除防范区管控,津南区,红旗路
690,2022-01-26 00:00:00,西青道3号楼及周边底商,解除防范区管控,红桥区,煤建东大道
691,2022-01-26 00:00:00,西青道4号楼及周边底商,解除防范区管控,红桥区,红旗北路
692,2022-01-26 00:00:00,西青道5号楼及周边底商,解除防范区管控,红桥区,西青道
693,2022-01-27 00:00:00,万福园7号楼,划定封控区,河北区,昆纬路
694,2022-01-27 00:00:00,万福园8号楼,划定封控区,河北区,昆纬路
695,2022-01-27 00:00:00,莹津里12号楼43门,划定封控区,河北区,二号路
696,2022-01-27 00:00:00,润园里6号楼21门,划定封控区,河北区,养鱼池路
697,2022-01-27 00:00:00,以昆纬路、东五经路、东六经路、新大路围合区域（封控区除外）,划定管控区,河北区,东六经路
698,2022-01-27 00:00:00,以昆纬路、东四经路、东六经路、京津城际铁路围合区域（封控区、管控区除外）,划定防范区,河北区,东六经路
699,2022-01-27 00:00:00,以海河东路、中山路、金海道、金纬路围合区域,划定防范区,河东区,金纬立交桥
700,2022-01-27 00:00:00,以金纬路、金海道、金钟路围合区域,划定防范区,东丽区,S329(金钟线)
701,2022-01-27 00:00:00,以新大路（中山路为起点）-东三经路-京津城际铁路-东六经路-金钟路-金海道-海河东路-中山路(新大路为终点)围合区域（封控区、管控区除外）,划定防范区,,
702,2022-01-27 00:00:00,地铁3号线中山路站,关闭,河北区,东三经路
703,2022-01-28 00:00:00,丰达园,解除封控区管控,津南区,南华路
704,2022-01-28 00:00:00,昕盛里2号楼,解除封控区管控,津南区,津沽公路辅路
705,2022-01-28 00:00:00,汀兰花园9号楼,解除封控区管控,津南区,X461(白万路)
706,2022-01-28 00:00:00,龙湖紫宸7号楼,解除封控区管控,津南区,S317(二八公路)
707,2022-01-28 00:00:00,李桃园22号楼,解除封控区管控,津南区,洪沽道
708,2022-01-28 00:00:00,柳景家园2号楼,解除封控区管控,津南区,强盛路一期
709,2022-01-28 00:00:00,柳景家园8号楼,解除封控区管控,津南区,大沽南路辅路
710,2022-01-28 00:00:00,柳景家园17号楼,解除封控区管控,津南区,吉盛路
711,2022-01-28 00:00:00,柳景家园23号楼,解除封控区管控,津南区,吉盛路天桥
712,2022-01-28 00:00:00,善和园14号楼,解除封控区管控,津南区,汇川路
713,2022-01-28 00:00:00,环美公寓8号楼,解除封控区管控,津南区,南兴道
714,2022-01-28 00:00:00,仁和园7号楼,解除封控区管控,津南区,汇川路
715,2022-01-28 00:00:00,仁和园8号楼,解除封控区管控,津南区,X441(梨双路)
716,2022-01-28 00:00:00,鑫港园（西区）15号楼,解除封控区管控,津南区,五大街
717,2022-01-28 00:00:00,昕盛里,解除管控区管控,津南区,津沽公路辅路
718,2022-01-28 00:00:00,咸水沽镇龙湖紫宸,解除管控区管控,津南区,S317(二八公路)
719,2022-01-28 00:00:00,双港镇李桃园,解除管控区管控,津南区,洪沽道
720,2022-01-28 00:00:00,柳景家园,解除管控区管控,津南区,强盛路一期
721,2022-01-28 00:00:00,环美公寓,解除管控区管控,津南区,南兴道
722,2022-01-28 00:00:00,仁和园,解除管控区管控,津南区,X441(梨双路)
723,2022-01-28 00:00:00,鑫港园（西区）,解除管控区管控,津南区,五大街
724,2022-01-28 00:00:00,微山路以西、南兴道以北、新华圣功学校以东、淇水道以南区域,解除防范区管控,河西区,南兴道
725,2022-01-28 00:00:00,大沽南路辅路以北，吉盛路以东、外环南路以西、富力爱丁堡以南区域,解除防范区管控,津南区,强盛路一期
726,2022-01-28 00:00:00,昕盛里,划定防范区,津南区,津沽公路辅路
727,2022-01-28 00:00:00,丰达园,划定防范区,津南区,南华路
728,2022-01-28 00:00:00,龙湖紫宸,划定防范区,津南区,S317(二八公路)
729,2022-01-28 00:00:00,李桃园,划定防范区,津南区,洪沽道
730,2022-01-28 00:00:00,仁和园,划定防范区,津南区,X441(梨双路)
731,2022-01-28 00:00:00,鑫港园（西区）,划定防范区,津南区,五大街
732,2022-01-28 00:00:00,汀兰花园9号楼,划定管控区,津南区,X461(白万路)
733,2022-01-28 00:00:00,善和园14号楼,划定管控区,津南区,汇川路
734,2022-01-29 00:00:00,宝业馨苑,解除封控区管控,津南区,新兴南路
735,2022-01-29 00:00:00,汀兰花园1号楼,解除封控区管控,津南区,X461(白万路)
736,2022-01-29 00:00:00,汀芳花园2号楼,解除封控区管控,津南区,文苑路
737,2022-01-29 00:00:00,首创星景苑11号楼,解除封控区管控,津南区,吉泰道
738,2022-01-29 00:00:00,上悦花园15号楼,解除封控区管控,津南区,康和路
739,2022-01-29 00:00:00,东旺家园9号楼,解除封控区管控,津南区,津沽大街
740,2022-01-29 00:00:00,金才园5号楼,解除封控区管控,津南区,S350(津南大道)
741,2022-01-29 00:00:00,善和园15号楼,解除封控区管控,津南区,汇川路
742,2022-01-29 00:00:00,汀兰花园,解除管控区管控,津南区,X461(白万路)
743,2022-01-29 00:00:00,汀芳花园,解除管控区管控,津南区,文苑路
744,2022-01-29 00:00:00,首创星景苑,解除管控区管控,津南区,吉泰道
745,2022-01-29 00:00:00,东旺家园,解除管控区管控,津南区,津沽大街
746,2022-01-29 00:00:00,金才园,解除管控区管控,津南区,S350(津南大道)
747,2022-01-29 00:00:00,善和园,解除管控区管控,津南区,景荷道
748,2022-01-29 00:00:00,欣桃园2号楼,划定封控区,津南区,缘海路
749,2022-01-29 00:00:00,欣桃园3号楼,划定封控区,津南区,缘海路
750,2022-01-29 00:00:00,欣桃园5号楼,划定封控区,津南区,缘海路
751,2022-01-29 00:00:00,欣桃园12号楼,划定封控区,津南区,缘海路
752,2022-01-29 00:00:00,欣桃园14号楼,划定封控区,津南区,洪沽道
753,2022-01-29 00:00:00,欣桃园小区,解除封控区管控,津南区,缘海路
754,2022-01-29 00:00:00,津南区以天津市海河医院东侧外沿、津沽公路（含）、梨双公路（含）、慧通道（含）、上悦花园北侧外沿延伸至慧通道、上悦花园西侧外沿、双白排河、双巨排水河、秃尾巴河、鄱阳南路（不含）、雅正路（含津沽公路以北段）、南慧路（含）、雅泽路（不含）、津沽公路（含）、雅润路（含）、津南大道（含道路及诚信里小区）、二八公路（含）、聚祥道（含）、津歧公路（含）、津晋高速（不含）、东小路（含）、津沽线（含）、咸排河、天津大道（不含）围合区域（除封控区、管控区外）,划定防范区,,
755,2022-01-29 00:00:00,欣桃园周边,划定防范区,津南区,缘海路
756,2022-01-29 00:00:00,地铁6号线民权门站,关闭,东丽区,
757,2022-01-29 00:00:00,建昌道街红波西里21号楼,划定封控区,河北区,红星路
758,2022-01-29 00:00:00,以建昌道（育红路为起点）-小红星路-泰兴路-金钟河大街-育红路(建昌道为终点)围合区域（封控区除外）,划定防范区,河北区,金钟河大街
759,2022-01-30 00:00:00,地铁1号线李楼站,恢复运营,河西区,大沽南路
760,2022-01-30 00:00:00,6号线二期双港站,恢复运营,津南区,五大街
761,2022-01-30 00:00:00,6号线二期景荷道站A1、A2 出入口,开放,津南区,景荷道
762,2022-01-30 00:00:00,鑫昱花园,解除封控区管控,津南区,永红道
763,2022-01-30 00:00:00,义佳花园2号楼,解除封控区管控,津南区,慧通道
